StartTime,RequestType,Latency,ResponseCode
1.645163381923E12,POST,25.0,201
1.645163381921E12,POST,27.0,201
1.645163381923E12,POST,25.0,201
1.645163381929E12,POST,24.0,201
1.64516338193E12,POST,23.0,201
1.645163381941E12,POST,20.0,201
1.645163381933E12,POST,29.0,201
1.645163381942E12,POST,20.0,201
1.645163381948E12,POST,24.0,201
1.645163381948E12,POST,24.0,201
1.645163381943E12,POST,29.0,201
1.645163381953E12,POST,19.0,201
1.645163381945E12,POST,27.0,201
1.645163381953E12,POST,23.0,201
1.645163381948E12,POST,28.0,201
1.645163381961E12,POST,19.0,201
1.645163381962E12,POST,24.0,201
1.645163381962E12,POST,28.0,201
1.645163381972E12,POST,22.0,201
1.645163381972E12,POST,22.0,201
1.645163381972E12,POST,22.0,201
1.645163381972E12,POST,24.0,201
1.645163381976E12,POST,23.0,201
1.645163381976E12,POST,23.0,201
1.64516338198E12,POST,25.0,201
1.645163381972E12,POST,34.0,201
1.645163381986E12,POST,25.0,201
1.645163381994E12,POST,26.0,201
1.645163381994E12,POST,26.0,201
1.645163381994E12,POST,26.0,201
1.64516338199E12,POST,30.0,201
1.645163381999E12,POST,24.0,201
1.645163381999E12,POST,24.0,201
1.645163382005E12,POST,23.0,201
1.645163382011E12,POST,23.0,201
1.645163382028E12,POST,17.0,201
1.64516338202E12,POST,26.0,201
1.645163382023E12,POST,23.0,201
1.64516338202E12,POST,26.0,201
1.64516338202E12,POST,26.0,201
1.64516338202E12,POST,27.0,201
1.645163382023E12,POST,28.0,201
1.645163382034E12,POST,23.0,201
1.645163382045E12,POST,21.0,201
1.645163382006E12,POST,68.0,201
1.645163382046E12,POST,28.0,201
1.645163382046E12,POST,28.0,201
1.645163382046E12,POST,28.0,201
1.645163382046E12,POST,29.0,201
1.645163382057E12,POST,19.0,201
1.645163382047E12,POST,30.0,201
1.645163382051E12,POST,29.0,201
1.645163382066E12,POST,24.0,201
1.645163382074E12,POST,25.0,201
1.645163382074E12,POST,25.0,201
1.645163382074E12,POST,25.0,201
1.645163382076E12,POST,23.0,201
1.645163382075E12,POST,24.0,201
1.645163382077E12,POST,23.0,201
1.64516338208E12,POST,24.0,201
1.64516338209E12,POST,21.0,201
1.645163382099E12,POST,24.0,201
1.645163382099E12,POST,24.0,201
1.645163382099E12,POST,24.0,201
1.645163382099E12,POST,24.0,201
1.645163382099E12,POST,26.0,201
1.6451633821E12,POST,26.0,201
1.645163382104E12,POST,27.0,201
1.645163382111E12,POST,22.0,201
1.645163382123E12,POST,23.0,201
1.645163382123E12,POST,23.0,201
1.645163382123E12,POST,23.0,201
1.645163382123E12,POST,23.0,201
1.645163382131E12,POST,21.0,201
1.645163382125E12,POST,27.0,201
1.645163382126E12,POST,27.0,201
1.645163382133E12,POST,22.0,201
1.645163382146E12,POST,18.0,201
1.645163382146E12,POST,24.0,201
1.645163382146E12,POST,24.0,201
1.645163382146E12,POST,24.0,201
1.645163382152E12,POST,24.0,201
1.645163382152E12,POST,24.0,201
1.645163382153E12,POST,26.0,201
1.645163382155E12,POST,25.0,201
1.645163382164E12,POST,22.0,201
1.64516338217E12,POST,21.0,201
1.64516338217E12,POST,21.0,201
1.64516338217E12,POST,22.0,201
1.645163382176E12,POST,22.0,201
1.645163382176E12,POST,22.0,201
1.64516338218E12,POST,21.0,201
1.645163382074E12,POST,129.0,201
1.645163382179E12,POST,25.0,201
1.645163382186E12,POST,28.0,201
1.645163382192E12,POST,23.0,201
1.645163382191E12,POST,25.0,201
1.645163382198E12,POST,18.0,201
1.645163382201E12,POST,19.0,201
1.645163382198E12,POST,26.0,201
1.645163382204E12,POST,25.0,201
1.645163382203E12,POST,32.0,201
1.645163382215E12,POST,20.0,201
1.645163382215E12,POST,21.0,201
1.645163382216E12,POST,25.0,201
1.645163382216E12,POST,25.0,201
1.64516338222E12,POST,24.0,201
1.645163382224E12,POST,28.0,201
1.645163382229E12,POST,26.0,201
1.645163382235E12,POST,27.0,201
1.645163382235E12,POST,27.0,201
1.645163382241E12,POST,23.0,201
1.645163382241E12,POST,23.0,201
1.645163382236E12,POST,28.0,201
1.645163382244E12,POST,24.0,201
1.645163382252E12,POST,26.0,201
1.645163382255E12,POST,24.0,201
1.645163382262E12,POST,25.0,201
1.645163382268E12,POST,20.0,201
1.645163382262E12,POST,26.0,201
1.645163382264E12,POST,26.0,201
1.645163382264E12,POST,26.0,201
1.645163382264E12,POST,26.0,201
1.645163382278E12,POST,23.0,201
1.645163382013E12,POST,292.0,201
1.645163381996E12,POST,309.0,201
1.645163382013E12,POST,293.0,201
1.645163382279E12,POST,28.0,201
1.645163382014E12,POST,294.0,201
1.645163382013E12,POST,296.0,201
1.645163382288E12,POST,22.0,201
1.645163382287E12,POST,24.0,201
1.64516338229E12,POST,22.0,201
1.64516338229E12,POST,22.0,201
1.645163382288E12,POST,24.0,201
1.64516338229E12,POST,22.0,201
1.645163382301E12,POST,21.0,201
1.645163382307E12,POST,25.0,201
1.64516338231E12,POST,23.0,201
1.645163382311E12,POST,22.0,201
1.645163382312E12,POST,21.0,201
1.645163382312E12,POST,24.0,201
1.645163382312E12,POST,24.0,201
1.645163382312E12,POST,24.0,201
1.645163382012E12,POST,339.0,201
1.645163382014E12,POST,337.0,201
1.645163382322E12,POST,30.0,201
1.645163382012E12,POST,342.0,201
1.645163382013E12,POST,341.0,201
1.645163382014E12,POST,341.0,201
1.645163382012E12,POST,346.0,201
1.645163382333E12,POST,25.0,201
1.645163382333E12,POST,25.0,201
1.645163382333E12,POST,25.0,201
1.645163382336E12,POST,22.0,201
1.645163382011E12,POST,347.0,201
1.645163382011E12,POST,348.0,201
1.645163382332E12,POST,27.0,201
1.645163382014E12,POST,348.0,201
1.645163382336E12,POST,30.0,201
1.645163382014E12,POST,352.0,201
1.645163382336E12,POST,31.0,201
1.645163382012E12,POST,355.0,201
1.645163382014E12,POST,354.0,201
1.645163382014E12,POST,355.0,201
1.645163382014E12,POST,356.0,201
1.645163382012E12,POST,359.0,201
1.645163382014E12,POST,359.0,201
1.645163382352E12,POST,21.0,201
1.645163382011E12,POST,364.0,201
1.645163382012E12,POST,363.0,201
1.645163382012E12,POST,367.0,201
1.645163382358E12,POST,21.0,201
1.645163382358E12,POST,21.0,201
1.645163382012E12,POST,367.0,201
1.645163382358E12,POST,22.0,201
1.645163382358E12,POST,23.0,201
1.645163382359E12,POST,32.0,201
1.645163382366E12,POST,27.0,201
1.645163382367E12,POST,26.0,201
1.645163382373E12,POST,26.0,201
1.645163382379E12,POST,23.0,201
1.645163382379E12,POST,24.0,201
1.645163382381E12,POST,22.0,201
1.64516338238E12,POST,25.0,201
1.645163382393E12,POST,23.0,201
1.645163382393E12,POST,23.0,201
1.645163382391E12,POST,27.0,201
1.645163382399E12,POST,23.0,201
1.645163382402E12,POST,24.0,201
1.645163382403E12,POST,23.0,201
1.645163382403E12,POST,25.0,201
1.645163382405E12,POST,23.0,201
1.645163382416E12,POST,24.0,201
1.645163382416E12,POST,24.0,201
1.645163382418E12,POST,22.0,201
1.645163382422E12,POST,22.0,201
1.645163382426E12,POST,23.0,201
1.645163382426E12,POST,23.0,201
1.645163382428E12,POST,21.0,201
1.645163382428E12,POST,21.0,201
1.645163382012E12,POST,439.0,201
1.645163382011E12,POST,447.0,201
1.645163382012E12,POST,446.0,201
1.645163382011E12,POST,447.0,201
1.645163382012E12,POST,447.0,201
1.645163382012E12,POST,448.0,201
1.645163382011E12,POST,450.0,201
1.64516338244E12,POST,21.0,201
1.64516338244E12,POST,21.0,201
1.645163382012E12,POST,450.0,201
1.645163382012E12,POST,450.0,201
1.645163382012E12,POST,452.0,201
1.645163382014E12,POST,451.0,201
1.645163382444E12,POST,23.0,201
1.645163382012E12,POST,455.0,201
1.645163382012E12,POST,457.0,201
1.64516338244E12,POST,30.0,201
1.645163382012E12,POST,458.0,201
1.645163382449E12,POST,22.0,201
1.645163382012E12,POST,459.0,201
1.645163382449E12,POST,23.0,201
1.645163382449E12,POST,23.0,201
1.645163382011E12,POST,461.0,201
1.645163382449E12,POST,24.0,201
1.645163382011E12,POST,465.0,201
1.645163382012E12,POST,464.0,201
1.645163382012E12,POST,465.0,201
1.645163382012E12,POST,466.0,201
1.645163382012E12,POST,474.0,201
1.645163382461E12,POST,25.0,201
1.645163382461E12,POST,25.0,201
1.645163382467E12,POST,20.0,201
1.64516338247E12,POST,24.0,201
1.645163382471E12,POST,23.0,201
1.645163382472E12,POST,23.0,201
1.645163382473E12,POST,23.0,201
1.645163382472E12,POST,24.0,201
1.645163382486E12,POST,27.0,201
1.645163382486E12,POST,27.0,201
1.645163382494E12,POST,19.0,201
1.645163382494E12,POST,21.0,201
1.645163382495E12,POST,20.0,201
1.645163382496E12,POST,20.0,201
1.645163382487E12,POST,30.0,201
1.645163382496E12,POST,25.0,201
1.645163382011E12,POST,512.0,201
1.645163382014E12,POST,513.0,201
1.645163382013E12,POST,516.0,201
1.645163382013E12,POST,516.0,201
1.645163382012E12,POST,518.0,201
1.645163382014E12,POST,518.0,201
1.645163382014E12,POST,519.0,201
1.645163382014E12,POST,521.0,201
1.645163382014E12,POST,521.0,201
1.645163382515E12,POST,21.0,201
1.645163382515E12,POST,21.0,201
1.645163382014E12,POST,524.0,201
1.645163382513E12,POST,25.0,201
1.645163382012E12,POST,527.0,201
1.645163382516E12,POST,23.0,201
1.645163382521E12,POST,18.0,201
1.645163382513E12,POST,26.0,201
1.645163382513E12,POST,27.0,201
1.645163382517E12,POST,27.0,201
1.645163382536E12,POST,20.0,201
1.645163382536E12,POST,20.0,201
1.645163382014E12,POST,544.0,201
1.645163382012E12,POST,547.0,201
1.645163382014E12,POST,546.0,201
1.645163382014E12,POST,547.0,201
1.645163382012E12,POST,551.0,201
1.645163382539E12,POST,26.0,201
1.645163382539E12,POST,33.0,201
1.645163382538E12,POST,34.0,201
1.645163382014E12,POST,558.0,201
1.645163382539E12,POST,33.0,201
1.645163382014E12,POST,558.0,201
1.64516338254E12,POST,32.0,201
1.645163382305E12,POST,267.0,201
1.645163382014E12,POST,558.0,201
1.645163382544E12,POST,28.0,201
1.645163382308E12,POST,264.0,201
1.645163382305E12,POST,267.0,201
1.645163382366E12,POST,207.0,201
1.645163382359E12,POST,215.0,201
1.645163382362E12,POST,213.0,201
1.645163382367E12,POST,209.0,201
1.645163382556E12,POST,21.0,201
1.645163382368E12,POST,209.0,201
1.645163382556E12,POST,22.0,201
1.645163382369E12,POST,210.0,201
1.64516338237E12,POST,210.0,201
1.645163382191E12,POST,390.0,201
1.645163382373E12,POST,210.0,201
1.645163382371E12,POST,212.0,201
1.645163382565E12,POST,24.0,201
1.645163382577E12,POST,17.0,201
1.645163382572E12,POST,24.0,201
1.645163382572E12,POST,24.0,201
1.645163382572E12,POST,24.0,201
1.645163382572E12,POST,24.0,201
1.645163382578E12,POST,20.0,201
1.645163382572E12,POST,28.0,201
1.645163382589E12,POST,21.0,201
1.645163382375E12,POST,235.0,201
1.645163382375E12,POST,237.0,201
1.645163382594E12,POST,19.0,201
1.645163382379E12,POST,234.0,201
1.645163382451E12,POST,163.0,201
1.645163382379E12,POST,238.0,201
1.645163382458E12,POST,160.0,201
1.645163382598E12,POST,21.0,201
1.645163382458E12,POST,161.0,201
1.645163382596E12,POST,23.0,201
1.645163382596E12,POST,23.0,201
1.6451633826E12,POST,20.0,201
1.645163382596E12,POST,24.0,201
1.645163382596E12,POST,25.0,201
1.645163382458E12,POST,163.0,201
1.645163382459E12,POST,163.0,201
1.64516338246E12,POST,163.0,201
1.645163382462E12,POST,163.0,201
1.645163382462E12,POST,164.0,201
1.645163382461E12,POST,166.0,201
1.645163382464E12,POST,164.0,201
1.645163382465E12,POST,165.0,201
1.645163382467E12,POST,163.0,201
1.645163382613E12,POST,19.0,201
1.64516338247E12,POST,163.0,201
1.64516338261E12,POST,23.0,201
1.645163382469E12,POST,164.0,201
1.645163382471E12,POST,164.0,201
1.645163382472E12,POST,164.0,201
1.645163382476E12,POST,161.0,201
1.645163382476E12,POST,162.0,201
1.645163382619E12,POST,20.0,201
1.645163382619E12,POST,27.0,201
1.645163382619E12,POST,28.0,201
1.64516338262E12,POST,30.0,201
1.64516338262E12,POST,30.0,201
1.645163382621E12,POST,30.0,201
1.645163382632E12,POST,19.0,201
1.645163382633E12,POST,27.0,201
1.645163382639E12,POST,25.0,201
1.645163382647E12,POST,46.0,201
1.645163382646E12,POST,47.0,201
1.645163382651E12,POST,52.0,201
1.645163382477E12,POST,227.0,201
1.645163382664E12,POST,40.0,201
1.64516338266E12,POST,46.0,201
1.64516338265E12,POST,56.0,201
1.645163382478E12,POST,228.0,201
1.64516338265E12,POST,56.0,201
1.645163382651E12,POST,57.0,201
1.645163382486E12,POST,222.0,201
1.645163382523E12,POST,186.0,201
1.645163382527E12,POST,183.0,201
1.645163382529E12,POST,184.0,201
1.645163382529E12,POST,184.0,201
1.64516338253E12,POST,184.0,201
1.645163382532E12,POST,184.0,201
1.645163382693E12,POST,23.0,201
1.645163382535E12,POST,182.0,201
1.645163382693E12,POST,24.0,201
1.645163382703E12,POST,23.0,201
1.645163382704E12,POST,22.0,201
1.645163382706E12,POST,21.0,201
1.645163382706E12,POST,22.0,201
1.645163382708E12,POST,21.0,201
1.645163382717E12,POST,23.0,201
1.645163382716E12,POST,24.0,201
1.645163382726E12,POST,22.0,201
1.645163382726E12,POST,24.0,201
1.645163382727E12,POST,23.0,201
1.645163382728E12,POST,23.0,201
1.645163382729E12,POST,23.0,201
1.645163382535E12,POST,220.0,201
1.645163382533E12,POST,224.0,201
1.645163382538E12,POST,220.0,201
1.645163382539E12,POST,221.0,201
1.645163382558E12,POST,202.0,201
1.64516338274E12,POST,20.0,201
1.64516338274E12,POST,21.0,201
1.645163382561E12,POST,200.0,201
1.645163382559E12,POST,204.0,201
1.64516338256E12,POST,205.0,201
1.645163382572E12,POST,194.0,201
1.645163382563E12,POST,204.0,201
1.645163382572E12,POST,197.0,201
1.645163382748E12,POST,21.0,201
1.645163382572E12,POST,198.0,201
1.64516338275E12,POST,21.0,201
1.64516338275E12,POST,22.0,201
1.645163382572E12,POST,201.0,201
1.645163382572E12,POST,201.0,201
1.645163382573E12,POST,200.0,201
1.645163382572E12,POST,201.0,201
1.645163382574E12,POST,202.0,201
1.645163382751E12,POST,25.0,201
1.645163382575E12,POST,202.0,201
1.645163382752E12,POST,25.0,201
1.645163382577E12,POST,201.0,201
1.645163382579E12,POST,200.0,201
1.64516338276E12,POST,20.0,201
1.645163382576E12,POST,204.0,201
1.645163382583E12,POST,198.0,201
1.645163382761E12,POST,24.0,201
1.645163382769E12,POST,20.0,201
1.645163382771E12,POST,23.0,201
1.645163382772E12,POST,23.0,201
1.645163382777E12,POST,24.0,201
1.64516338278E12,POST,24.0,201
1.645163382789E12,POST,20.0,201
1.645163382794E12,POST,16.0,201
1.645163382795E12,POST,15.0,201
1.645163382785E12,POST,27.0,201
1.645163382801E12,POST,17.0,201
1.645163382804E12,POST,23.0,201
1.645163382809E12,POST,21.0,201
1.64516338281E12,POST,21.0,201
1.64516338281E12,POST,21.0,201
1.645163382812E12,POST,19.0,201
1.64516338258E12,POST,264.0,201
1.645163382818E12,POST,26.0,201
1.645163382581E12,POST,265.0,201
1.645163382827E12,POST,19.0,201
1.645163382583E12,POST,264.0,201
1.64516338261E12,POST,239.0,201
1.64516338283E12,POST,20.0,201
1.645163382614E12,POST,236.0,201
1.645163382831E12,POST,21.0,201
1.645163382613E12,POST,239.0,201
1.645163382831E12,POST,21.0,201
1.645163382831E12,POST,21.0,201
1.645163382612E12,POST,241.0,201
1.645163382617E12,POST,236.0,201
1.645163382618E12,POST,238.0,201
1.645163382619E12,POST,238.0,201
1.645163382621E12,POST,237.0,201
1.645163382622E12,POST,238.0,201
1.645163382623E12,POST,238.0,201
1.645163382625E12,POST,237.0,201
1.645163382626E12,POST,237.0,201
1.645163382628E12,POST,236.0,201
1.645163382627E12,POST,240.0,201
1.645163382846E12,POST,23.0,201
1.64516338263E12,POST,239.0,201
1.64516338263E12,POST,239.0,201
1.645163382844E12,POST,25.0,201
1.645163382633E12,POST,236.0,201
1.64516338285E12,POST,21.0,201
1.645163382636E12,POST,235.0,201
1.645163382852E12,POST,25.0,201
1.645163382852E12,POST,25.0,201
1.645163382852E12,POST,25.0,201
1.645163382871E12,POST,20.0,201
1.645163382869E12,POST,23.0,201
1.645163382869E12,POST,25.0,201
1.645163382877E12,POST,24.0,201
1.645163382877E12,POST,24.0,201
1.645163382877E12,POST,24.0,201
1.645163382891E12,POST,21.0,201
1.645163382892E12,POST,21.0,201
1.645163382894E12,POST,20.0,201
1.645163382633E12,POST,285.0,201
1.645163382635E12,POST,285.0,201
1.645163382637E12,POST,284.0,201
1.645163382638E12,POST,284.0,201
1.645163382776E12,POST,150.0,201
1.645163382901E12,POST,29.0,201
1.645163382708E12,POST,223.0,201
1.645163382901E12,POST,30.0,201
1.645163382901E12,POST,31.0,201
1.645163382912E12,POST,21.0,201
1.645163382913E12,POST,22.0,201
1.645163382914E12,POST,23.0,201
1.64516338293E12,POST,23.0,201
1.645163382933E12,POST,21.0,201
1.645163382931E12,POST,23.0,201
1.645163382935E12,POST,20.0,201
1.645163382932E12,POST,23.0,201
1.645163382937E12,POST,19.0,201
1.645163382953E12,POST,22.0,201
1.645163382954E12,POST,22.0,201
1.645163382954E12,POST,24.0,201
1.645163382955E12,POST,23.0,201
1.645163382955E12,POST,23.0,201
1.645163382956E12,POST,24.0,201
1.645163382704E12,POST,279.0,201
1.645163382709E12,POST,274.0,201
1.645163382706E12,POST,278.0,201
1.64516338271E12,POST,275.0,201
1.645163382714E12,POST,273.0,201
1.645163382713E12,POST,275.0,201
1.645163382713E12,POST,276.0,201
1.645163382717E12,POST,275.0,201
1.645163382755E12,POST,238.0,201
1.645163382716E12,POST,278.0,201
1.645163382766E12,POST,230.0,201
1.645163382765E12,POST,231.0,201
1.645163382976E12,POST,21.0,201
1.645163382763E12,POST,234.0,201
1.645163382975E12,POST,23.0,201
1.645163382769E12,POST,229.0,201
1.645163382978E12,POST,21.0,201
1.645163382978E12,POST,21.0,201
1.645163382978E12,POST,21.0,201
1.64516338277E12,POST,231.0,201
1.645163382767E12,POST,235.0,201
1.645163382773E12,POST,233.0,201
1.64516338298E12,POST,26.0,201
1.645163382773E12,POST,234.0,201
1.645163382773E12,POST,235.0,201
1.645163382776E12,POST,234.0,201
1.645163382997E12,POST,19.0,201
1.645163382998E12,POST,25.0,201
1.645163382999E12,POST,24.0,201
1.645163382999E12,POST,24.0,201
1.645163382999E12,POST,24.0,201
1.645163383006E12,POST,23.0,201
1.645163383016E12,POST,19.0,201
1.645163383023E12,POST,23.0,201
1.645163383023E12,POST,24.0,201
1.645163383023E12,POST,24.0,201
1.645163383023E12,POST,24.0,201
1.645163383029E12,POST,19.0,201
1.645163382773E12,POST,280.0,201
1.645163382778E12,POST,276.0,201
1.645163382777E12,POST,278.0,201
1.645163382781E12,POST,277.0,201
1.645163383035E12,POST,23.0,201
1.645163382779E12,POST,280.0,201
1.64516338278E12,POST,281.0,201
1.64516338285E12,POST,212.0,201
1.645163382847E12,POST,216.0,201
1.645163382844E12,POST,223.0,201
1.645163382849E12,POST,219.0,201
1.645163383046E12,POST,23.0,201
1.645163382846E12,POST,223.0,201
1.645163383047E12,POST,22.0,201
1.645163383047E12,POST,23.0,201
1.645163383047E12,POST,23.0,201
1.645163382852E12,POST,218.0,201
1.645163383048E12,POST,23.0,201
1.645163382853E12,POST,219.0,201
1.645163382853E12,POST,220.0,201
1.645163382856E12,POST,218.0,201
1.645163382857E12,POST,218.0,201
1.645163383058E12,POST,18.0,201
1.645163382858E12,POST,218.0,201
1.645163382862E12,POST,216.0,201
1.64516338286E12,POST,220.0,201
1.645163382861E12,POST,220.0,201
1.645163382864E12,POST,219.0,201
1.645163382863E12,POST,221.0,201
1.645163382867E12,POST,218.0,201
1.645163383069E12,POST,19.0,201
1.64516338307E12,POST,26.0,201
1.64516338307E12,POST,26.0,201
1.645163383069E12,POST,27.0,201
1.645163383071E12,POST,27.0,201
1.645163383076E12,POST,24.0,201
1.645163383088E12,POST,20.0,201
1.645163382921E12,POST,206.0,201
1.645163382922E12,POST,207.0,201
1.645163382309E12,POST,820.0,201
1.645163382918E12,POST,212.0,201
1.64516338292E12,POST,212.0,201
1.645163382306E12,POST,826.0,201
1.645163382354E12,POST,779.0,201
1.645163382355E12,POST,778.0,201
1.645163382931E12,POST,203.0,201
1.645163382351E12,POST,784.0,201
1.645163382351E12,POST,784.0,201
1.645163382983E12,POST,156.0,201
1.645163382706E12,POST,434.0,201
1.645163382983E12,POST,159.0,201
1.645163382985E12,POST,157.0,201
1.645163383108E12,POST,43.0,201
1.6451633831E12,POST,52.0,201
1.645163383096E12,POST,56.0,201
1.645163383096E12,POST,56.0,201
1.645163383098E12,POST,56.0,201
1.645163383096E12,POST,58.0,201
1.645163383152E12,POST,24.0,201
1.645163383151E12,POST,25.0,201
1.645163383152E12,POST,24.0,201
1.645163383152E12,POST,24.0,201
1.645163383154E12,POST,25.0,201
1.645163383154E12,POST,26.0,201
1.645163383176E12,POST,19.0,201
1.645163383176E12,POST,20.0,201
1.645163383176E12,POST,20.0,201
1.645163383176E12,POST,22.0,201
1.645163383179E12,POST,23.0,201
1.64516338318E12,POST,25.0,201
1.645163383196E12,POST,24.0,201
1.645163383195E12,POST,25.0,201
1.645163383196E12,POST,24.0,201
1.645163383202E12,POST,18.0,201
1.645163383198E12,POST,22.0,201
1.645163383205E12,POST,22.0,201
1.64516338322E12,POST,19.0,201
1.64516338322E12,POST,19.0,201
1.64516338322E12,POST,20.0,201
1.64516338322E12,POST,20.0,201
1.64516338322E12,POST,24.0,201
1.645163383227E12,POST,25.0,201
1.645163383239E12,POST,19.0,201
1.645163383239E12,POST,20.0,201
1.64516338324E12,POST,28.0,201
1.64516338324E12,POST,28.0,201
1.645163383244E12,POST,24.0,201
1.645163383252E12,POST,21.0,201
1.645163383258E12,POST,18.0,201
1.645163383259E12,POST,24.0,201
1.645163383268E12,POST,21.0,201
1.645163383268E12,POST,21.0,201
1.645163383268E12,POST,21.0,201
1.645163383273E12,POST,23.0,201
1.645163383276E12,POST,23.0,201
1.645163383283E12,POST,21.0,201
1.645163383289E12,POST,21.0,201
1.645163383289E12,POST,21.0,201
1.645163383289E12,POST,21.0,201
1.645163383296E12,POST,24.0,201
1.645163383299E12,POST,22.0,201
1.645163383304E12,POST,22.0,201
