StartTime,RequestType,Latency,ResponseCode
1.644704735519E12,POST,2.0,201
1.644704735521E12,POST,1.0,201
1.644704735522E12,POST,1.0,201
1.644704735523E12,POST,1.0,201
1.644704735524E12,POST,1.0,201
1.644704735525E12,POST,2.0,201
1.644704735527E12,POST,1.0,201
1.644704735528E12,POST,1.0,201
1.644704735529E12,POST,1.0,201
1.64470473553E12,POST,2.0,201
1.644704735532E12,POST,1.0,201
1.644704735533E12,POST,1.0,201
1.644704735534E12,POST,1.0,201
1.644704735535E12,POST,1.0,201
1.644704735536E12,POST,2.0,201
1.644704735538E12,POST,1.0,201
1.644704735539E12,POST,1.0,201
1.64470473554E12,POST,1.0,201
1.644704735541E12,POST,2.0,201
1.644704735543E12,POST,1.0,201
1.644704735544E12,POST,1.0,201
1.644704735545E12,POST,1.0,201
1.644704735546E12,POST,1.0,201
1.644704735547E12,POST,2.0,201
1.644704735549E12,POST,1.0,201
1.64470473555E12,POST,1.0,201
1.644704735551E12,POST,1.0,201
1.644704735552E12,POST,2.0,201
1.644704735554E12,POST,1.0,201
1.644704735555E12,POST,1.0,201
1.644704735556E12,POST,1.0,201
1.644704735557E12,POST,1.0,201
1.644704735558E12,POST,2.0,201
1.64470473556E12,POST,1.0,201
1.644704735561E12,POST,1.0,201
1.644704735562E12,POST,1.0,201
1.644704735563E12,POST,2.0,201
1.644704735565E12,POST,1.0,201
1.644704735566E12,POST,1.0,201
1.644704735567E12,POST,1.0,201
1.644704735568E12,POST,1.0,201
1.644704735569E12,POST,2.0,201
1.644704735571E12,POST,1.0,201
1.644704735572E12,POST,1.0,201
1.644704735573E12,POST,1.0,201
1.644704735574E12,POST,1.0,201
1.644704735575E12,POST,2.0,201
1.644704735577E12,POST,1.0,201
1.644704735578E12,POST,1.0,201
1.644704735579E12,POST,1.0,201
1.64470473558E12,POST,2.0,201
1.644704735582E12,POST,1.0,201
1.644704735583E12,POST,1.0,201
1.644704735584E12,POST,2.0,201
1.644704735586E12,POST,1.0,201
1.644704735587E12,POST,1.0,201
1.644704735588E12,POST,1.0,201
1.644704735589E12,POST,2.0,201
1.644704735591E12,POST,1.0,201
1.644704735592E12,POST,1.0,201
1.644704735593E12,POST,2.0,201
1.644704735595E12,POST,1.0,201
1.644704735596E12,POST,1.0,201
1.644704735597E12,POST,1.0,201
1.644704735598E12,POST,2.0,201
1.6447047356E12,POST,1.0,201
1.644704735601E12,POST,1.0,201
1.644704735602E12,POST,1.0,201
1.644704735603E12,POST,2.0,201
1.644704735605E12,POST,1.0,201
1.644704735606E12,POST,1.0,201
1.644704735607E12,POST,1.0,201
1.644704735608E12,POST,2.0,201
1.64470473561E12,POST,1.0,201
1.644704735611E12,POST,2.0,201
1.644704735613E12,POST,1.0,201
1.644704735614E12,POST,2.0,201
1.644704735616E12,POST,1.0,201
1.644704735617E12,POST,1.0,201
1.644704735618E12,POST,2.0,201
1.64470473562E12,POST,1.0,201
1.644704735621E12,POST,1.0,201
1.644704735622E12,POST,1.0,201
1.644704735623E12,POST,2.0,201
1.644704735625E12,POST,1.0,201
1.644704735626E12,POST,1.0,201
1.644704735627E12,POST,1.0,201
1.644704735628E12,POST,2.0,201
1.64470473563E12,POST,1.0,201
1.644704735631E12,POST,1.0,201
1.644704735632E12,POST,1.0,201
1.644704735633E12,POST,2.0,201
1.644704735635E12,POST,1.0,201
1.644704735636E12,POST,1.0,201
1.644704735637E12,POST,2.0,201
1.644704735639E12,POST,1.0,201
1.64470473564E12,POST,1.0,201
1.644704735641E12,POST,1.0,201
1.644704735642E12,POST,2.0,201
1.644704735644E12,POST,1.0,201
1.644704735645E12,POST,2.0,201
1.644704735647E12,POST,1.0,201
1.644704735648E12,POST,1.0,201
1.644704735649E12,POST,1.0,201
1.64470473565E12,POST,2.0,201
1.644704735652E12,POST,1.0,201
1.644704735653E12,POST,1.0,201
1.644704735654E12,POST,2.0,201
1.644704735656E12,POST,1.0,201
1.644704735657E12,POST,1.0,201
1.644704735658E12,POST,1.0,201
1.644704735659E12,POST,2.0,201
1.644704735661E12,POST,1.0,201
1.644704735662E12,POST,2.0,201
1.644704735664E12,POST,1.0,201
1.644704735665E12,POST,1.0,201
1.644704735666E12,POST,2.0,201
1.644704735668E12,POST,1.0,201
1.644704735669E12,POST,1.0,201
1.64470473567E12,POST,2.0,201
1.644704735672E12,POST,1.0,201
1.644704735673E12,POST,1.0,201
1.644704735674E12,POST,2.0,201
1.644704735676E12,POST,1.0,201
1.644704735677E12,POST,2.0,201
1.644704735679E12,POST,1.0,201
1.64470473568E12,POST,1.0,201
1.644704735681E12,POST,2.0,201
1.644704735683E12,POST,1.0,201
1.644704735684E12,POST,1.0,201
1.644704735685E12,POST,2.0,201
1.644704735687E12,POST,1.0,201
1.644704735688E12,POST,1.0,201
1.644704735689E12,POST,1.0,201
1.64470473569E12,POST,2.0,201
1.644704735692E12,POST,1.0,201
1.644704735693E12,POST,1.0,201
1.644704735694E12,POST,2.0,201
1.644704735696E12,POST,1.0,201
1.644704735697E12,POST,1.0,201
1.644704735698E12,POST,2.0,201
1.6447047357E12,POST,1.0,201
1.644704735701E12,POST,1.0,201
1.644704735702E12,POST,1.0,201
1.644704735703E12,POST,2.0,201
1.644704735705E12,POST,1.0,201
1.644704735706E12,POST,2.0,201
1.644704735708E12,POST,1.0,201
1.644704735709E12,POST,1.0,201
1.64470473571E12,POST,2.0,201
1.644704735712E12,POST,2.0,201
1.644704735714E12,POST,1.0,201
1.644704735715E12,POST,2.0,201
1.644704735717E12,POST,1.0,201
1.644704735718E12,POST,1.0,201
1.644704735719E12,POST,2.0,201
1.644704735721E12,POST,1.0,201
1.644704735722E12,POST,1.0,201
1.644704735723E12,POST,2.0,201
1.644704735725E12,POST,1.0,201
1.644704735726E12,POST,1.0,201
1.644704735727E12,POST,2.0,201
1.644704735729E12,POST,1.0,201
1.64470473573E12,POST,2.0,201
1.644704735732E12,POST,1.0,201
1.644704735733E12,POST,1.0,201
1.644704735734E12,POST,2.0,201
1.644704735736E12,POST,1.0,201
1.644704735737E12,POST,1.0,201
1.644704735738E12,POST,2.0,201
1.64470473574E12,POST,1.0,201
1.644704735741E12,POST,1.0,201
1.644704735742E12,POST,2.0,201
1.644704735744E12,POST,1.0,201
1.644704735745E12,POST,1.0,201
1.644704735746E12,POST,2.0,201
1.644704735748E12,POST,2.0,201
1.64470473575E12,POST,1.0,201
1.644704735751E12,POST,1.0,201
1.644704735752E12,POST,1.0,201
1.644704735753E12,POST,2.0,201
1.644704735755E12,POST,1.0,201
1.644704735756E12,POST,2.0,201
1.644704735758E12,POST,1.0,201
1.644704735759E12,POST,2.0,201
1.644704735761E12,POST,2.0,201
1.644704735763E12,POST,1.0,201
1.644704735764E12,POST,2.0,201
1.644704735766E12,POST,2.0,201
1.644704735768E12,POST,1.0,201
1.644704735769E12,POST,1.0,201
1.64470473577E12,POST,2.0,201
1.644704735772E12,POST,1.0,201
1.644704735773E12,POST,1.0,201
1.644704735774E12,POST,2.0,201
1.644704735776E12,POST,1.0,201
1.644704735777E12,POST,1.0,201
1.644704735778E12,POST,2.0,201
1.64470473578E12,POST,1.0,201
1.644704735781E12,POST,1.0,201
1.644704735782E12,POST,2.0,201
1.644704735784E12,POST,1.0,201
1.644704735785E12,POST,1.0,201
1.644704735786E12,POST,1.0,201
1.644704735787E12,POST,1.0,201
1.644704735788E12,POST,2.0,201
1.64470473579E12,POST,1.0,201
1.644704735791E12,POST,1.0,201
1.644704735792E12,POST,2.0,201
1.644704735794E12,POST,1.0,201
1.644704735795E12,POST,1.0,201
1.644704735796E12,POST,2.0,201
1.644704735798E12,POST,1.0,201
1.644704735799E12,POST,1.0,201
1.6447047358E12,POST,2.0,201
1.644704735802E12,POST,2.0,201
1.644704735804E12,POST,1.0,201
1.644704735805E12,POST,2.0,201
1.644704735807E12,POST,1.0,201
1.644704735808E12,POST,1.0,201
1.644704735809E12,POST,2.0,201
1.644704735811E12,POST,1.0,201
1.644704735812E12,POST,1.0,201
1.644704735813E12,POST,2.0,201
1.644704735815E12,POST,1.0,201
1.644704735816E12,POST,1.0,201
1.644704735817E12,POST,2.0,201
1.644704735819E12,POST,1.0,201
1.64470473582E12,POST,2.0,201
1.644704735822E12,POST,1.0,201
1.644704735823E12,POST,1.0,201
1.644704735824E12,POST,2.0,201
1.644704735826E12,POST,1.0,201
1.644704735827E12,POST,2.0,201
1.644704735829E12,POST,1.0,201
1.64470473583E12,POST,1.0,201
1.644704735831E12,POST,2.0,201
1.644704735833E12,POST,1.0,201
1.644704735834E12,POST,1.0,201
1.644704735835E12,POST,2.0,201
1.644704735837E12,POST,1.0,201
1.644704735838E12,POST,2.0,201
1.64470473584E12,POST,1.0,201
1.644704735841E12,POST,1.0,201
1.644704735842E12,POST,2.0,201
1.644704735844E12,POST,1.0,201
1.644704735845E12,POST,1.0,201
1.644704735846E12,POST,2.0,201
1.644704735848E12,POST,1.0,201
1.644704735849E12,POST,1.0,201
1.64470473585E12,POST,2.0,201
1.644704735852E12,POST,1.0,201
1.644704735853E12,POST,1.0,201
1.644704735854E12,POST,1.0,201
1.644704735855E12,POST,2.0,201
1.644704735857E12,POST,1.0,201
1.644704735858E12,POST,1.0,201
1.644704735859E12,POST,2.0,201
1.644704735861E12,POST,1.0,201
1.644704735862E12,POST,2.0,201
1.644704735864E12,POST,1.0,201
1.644704735865E12,POST,1.0,201
1.644704735866E12,POST,2.0,201
1.644704735868E12,POST,1.0,201
1.644704735869E12,POST,1.0,201
1.64470473587E12,POST,2.0,201
1.644704735872E12,POST,1.0,201
1.644704735873E12,POST,2.0,201
1.644704735875E12,POST,1.0,201
1.644704735876E12,POST,2.0,201
1.644704735878E12,POST,1.0,201
1.644704735879E12,POST,2.0,201
1.644704735881E12,POST,1.0,201
1.644704735882E12,POST,1.0,201
1.644704735883E12,POST,2.0,201
1.644704735885E12,POST,2.0,201
1.644704735887E12,POST,1.0,201
1.644704735888E12,POST,2.0,201
1.64470473589E12,POST,1.0,201
1.644704735891E12,POST,2.0,201
1.644704735893E12,POST,2.0,201
1.644704735895E12,POST,1.0,201
1.644704735896E12,POST,1.0,201
1.644704735897E12,POST,2.0,201
1.644704735899E12,POST,1.0,201
1.6447047359E12,POST,1.0,201
1.644704735901E12,POST,2.0,201
1.644704735903E12,POST,1.0,201
1.644704735904E12,POST,2.0,201
1.644704735906E12,POST,2.0,201
1.644704735908E12,POST,1.0,201
1.644704735909E12,POST,3.0,201
1.644704735912E12,POST,1.0,201
1.644704735913E12,POST,2.0,201
1.644704735915E12,POST,1.0,201
1.644704735916E12,POST,2.0,201
1.644704735918E12,POST,1.0,201
1.644704735919E12,POST,2.0,201
1.644704735921E12,POST,1.0,201
1.644704735922E12,POST,2.0,201
1.644704735924E12,POST,1.0,201
1.644704735925E12,POST,2.0,201
1.644704735927E12,POST,2.0,201
1.644704735929E12,POST,1.0,201
1.64470473593E12,POST,2.0,201
1.644704735932E12,POST,1.0,201
1.644704735933E12,POST,1.0,201
1.644704735934E12,POST,2.0,201
1.644704735936E12,POST,1.0,201
1.644704735937E12,POST,2.0,201
1.644704735939E12,POST,1.0,201
1.64470473594E12,POST,2.0,201
1.644704735942E12,POST,1.0,201
1.644704735943E12,POST,2.0,201
1.644704735945E12,POST,1.0,201
1.644704735946E12,POST,2.0,201
1.644704735948E12,POST,1.0,201
1.644704735949E12,POST,2.0,201
1.644704735951E12,POST,1.0,201
1.644704735952E12,POST,2.0,201
1.644704735954E12,POST,1.0,201
1.644704735955E12,POST,2.0,201
1.644704735957E12,POST,1.0,201
1.644704735958E12,POST,2.0,201
1.64470473596E12,POST,1.0,201
1.644704735961E12,POST,2.0,201
1.644704735963E12,POST,1.0,201
1.644704735964E12,POST,2.0,201
1.644704735966E12,POST,1.0,201
1.644704735967E12,POST,1.0,201
1.644704735968E12,POST,2.0,201
1.64470473597E12,POST,1.0,201
1.644704735971E12,POST,2.0,201
1.644704735973E12,POST,1.0,201
1.644704735974E12,POST,2.0,201
1.644704735976E12,POST,1.0,201
1.644704735977E12,POST,2.0,201
1.644704735979E12,POST,1.0,201
1.64470473598E12,POST,2.0,201
1.644704735982E12,POST,1.0,201
1.644704735983E12,POST,2.0,201
1.644704735985E12,POST,1.0,201
1.644704735986E12,POST,1.0,201
1.644704735987E12,POST,2.0,201
1.644704735989E12,POST,1.0,201
1.64470473599E12,POST,2.0,201
1.644704735992E12,POST,1.0,201
1.644704735993E12,POST,2.0,201
1.644704735995E12,POST,1.0,201
1.644704735996E12,POST,2.0,201
1.644704735998E12,POST,1.0,201
1.644704735999E12,POST,2.0,201
1.644704736001E12,POST,1.0,201
1.644704736002E12,POST,1.0,201
1.644704736003E12,POST,2.0,201
1.644704736005E12,POST,1.0,201
1.644704736006E12,POST,2.0,201
1.644704736008E12,POST,1.0,201
1.644704736009E12,POST,2.0,201
1.644704736011E12,POST,1.0,201
1.644704736012E12,POST,2.0,201
1.644704736014E12,POST,1.0,201
1.644704736015E12,POST,2.0,201
1.644704736017E12,POST,1.0,201
1.644704736018E12,POST,2.0,201
1.64470473602E12,POST,1.0,201
1.644704736021E12,POST,2.0,201
1.644704736023E12,POST,1.0,201
1.644704736024E12,POST,2.0,201
1.644704736026E12,POST,2.0,201
1.644704736028E12,POST,3.0,201
1.644704736031E12,POST,2.0,201
1.644704736033E12,POST,1.0,201
1.644704736034E12,POST,2.0,201
1.644704736036E12,POST,2.0,201
1.644704736038E12,POST,2.0,201
1.64470473604E12,POST,1.0,201
1.644704736041E12,POST,2.0,201
1.644704736043E12,POST,1.0,201
1.644704736044E12,POST,2.0,201
1.644704736046E12,POST,2.0,201
1.644704736048E12,POST,1.0,201
1.644704736049E12,POST,2.0,201
1.644704736051E12,POST,1.0,201
1.644704736052E12,POST,2.0,201
1.644704736054E12,POST,1.0,201
1.644704736055E12,POST,2.0,201
1.644704736057E12,POST,1.0,201
1.644704736058E12,POST,2.0,201
1.64470473606E12,POST,2.0,201
1.644704736062E12,POST,1.0,201
1.644704736063E12,POST,2.0,201
1.644704736065E12,POST,1.0,201
1.644704736066E12,POST,2.0,201
1.644704736068E12,POST,1.0,201
1.644704736069E12,POST,2.0,201
1.644704736071E12,POST,1.0,201
1.644704736072E12,POST,2.0,201
1.644704736074E12,POST,1.0,201
1.644704736075E12,POST,1.0,201
1.644704736076E12,POST,2.0,201
1.644704736078E12,POST,2.0,201
1.64470473608E12,POST,1.0,201
1.644704736081E12,POST,1.0,201
1.644704736082E12,POST,1.0,201
1.644704736083E12,POST,2.0,201
1.644704736085E12,POST,1.0,201
1.644704736086E12,POST,2.0,201
1.644704736088E12,POST,1.0,201
1.644704736089E12,POST,1.0,201
1.64470473609E12,POST,2.0,201
1.644704736092E12,POST,1.0,201
1.644704736093E12,POST,2.0,201
1.644704736095E12,POST,2.0,201
1.644704736097E12,POST,1.0,201
1.644704736098E12,POST,2.0,201
1.6447047361E12,POST,1.0,201
1.644704736101E12,POST,2.0,201
1.644704736103E12,POST,1.0,201
1.644704736104E12,POST,1.0,201
1.644704736105E12,POST,2.0,201
1.644704736107E12,POST,2.0,201
1.644704736109E12,POST,1.0,201
1.64470473611E12,POST,3.0,201
1.644704736113E12,POST,3.0,201
1.644704736116E12,POST,1.0,201
1.644704736117E12,POST,2.0,201
1.644704736119E12,POST,1.0,201
1.64470473612E12,POST,2.0,201
1.644704736122E12,POST,1.0,201
1.644704736123E12,POST,2.0,201
1.644704736125E12,POST,2.0,201
1.644704736127E12,POST,2.0,201
1.644704736129E12,POST,2.0,201
1.644704736131E12,POST,1.0,201
1.644704736132E12,POST,2.0,201
1.644704736134E12,POST,1.0,201
1.644704736135E12,POST,2.0,201
1.644704736137E12,POST,1.0,201
1.644704736138E12,POST,2.0,201
1.64470473614E12,POST,1.0,201
1.644704736141E12,POST,2.0,201
1.644704736143E12,POST,2.0,201
1.644704736145E12,POST,1.0,201
1.644704736146E12,POST,1.0,201
1.644704736147E12,POST,2.0,201
1.644704736149E12,POST,2.0,201
1.644704736151E12,POST,1.0,201
1.644704736152E12,POST,2.0,201
1.644704736154E12,POST,1.0,201
1.644704736155E12,POST,2.0,201
1.644704736157E12,POST,1.0,201
1.644704736158E12,POST,2.0,201
1.64470473616E12,POST,2.0,201
1.644704736162E12,POST,1.0,201
1.644704736163E12,POST,2.0,201
1.644704736165E12,POST,1.0,201
1.644704736166E12,POST,2.0,201
1.644704736168E12,POST,1.0,201
1.644704736169E12,POST,2.0,201
1.644704736171E12,POST,1.0,201
1.644704736172E12,POST,2.0,201
1.644704736174E12,POST,1.0,201
1.644704736175E12,POST,2.0,201
1.644704736177E12,POST,2.0,201
1.644704736179E12,POST,1.0,201
1.64470473618E12,POST,2.0,201
1.644704736182E12,POST,1.0,201
1.644704736183E12,POST,2.0,201
1.644704736185E12,POST,2.0,201
1.644704736187E12,POST,1.0,201
1.644704736188E12,POST,2.0,201
1.64470473619E12,POST,1.0,201
1.644704736191E12,POST,2.0,201
1.644704736193E12,POST,1.0,201
1.644704736194E12,POST,3.0,201
1.644704736197E12,POST,1.0,201
1.644704736198E12,POST,2.0,201
1.6447047362E12,POST,1.0,201
1.644704736201E12,POST,2.0,201
1.644704736203E12,POST,1.0,201
1.644704736204E12,POST,2.0,201
1.644704736206E12,POST,1.0,201
1.644704736207E12,POST,2.0,201
1.644704736209E12,POST,1.0,201
1.64470473621E12,POST,2.0,201
1.644704736212E12,POST,2.0,201
1.644704736214E12,POST,1.0,201
1.644704736215E12,POST,2.0,201
1.644704736217E12,POST,1.0,201
1.644704736218E12,POST,2.0,201
1.64470473622E12,POST,1.0,201
1.644704736221E12,POST,2.0,201
1.644704736223E12,POST,2.0,201
1.644704736225E12,POST,1.0,201
1.644704736226E12,POST,2.0,201
1.644704736228E12,POST,1.0,201
1.644704736229E12,POST,2.0,201
1.644704736231E12,POST,2.0,201
1.644704736233E12,POST,1.0,201
1.644704736234E12,POST,2.0,201
1.644704736236E12,POST,2.0,201
1.644704736238E12,POST,1.0,201
1.644704736239E12,POST,2.0,201
1.644704736241E12,POST,1.0,201
1.644704736242E12,POST,2.0,201
1.644704736244E12,POST,2.0,201
1.644704736246E12,POST,2.0,201
1.644704736248E12,POST,1.0,201
1.644704736249E12,POST,2.0,201
1.644704736251E12,POST,1.0,201
1.644704736252E12,POST,2.0,201
1.644704736254E12,POST,2.0,201
1.644704736256E12,POST,1.0,201
1.644704736257E12,POST,2.0,201
1.644704736259E12,POST,2.0,201
1.644704736261E12,POST,1.0,201
1.644704736262E12,POST,2.0,201
1.644704736264E12,POST,2.0,201
1.644704736266E12,POST,1.0,201
1.644704736267E12,POST,2.0,201
1.644704736269E12,POST,2.0,201
1.644704736271E12,POST,1.0,201
1.644704736272E12,POST,2.0,201
1.644704736274E12,POST,1.0,201
1.644704736275E12,POST,2.0,201
1.644704736277E12,POST,2.0,201
1.644704736279E12,POST,2.0,201
1.644704736281E12,POST,1.0,201
1.644704736282E12,POST,2.0,201
1.644704736284E12,POST,1.0,201
1.644704736285E12,POST,2.0,201
1.644704736287E12,POST,1.0,201
1.644704736288E12,POST,3.0,201
1.644704736291E12,POST,2.0,201
1.644704736293E12,POST,2.0,201
1.644704736295E12,POST,2.0,201
1.644704736297E12,POST,2.0,201
1.644704736299E12,POST,2.0,201
1.644704736301E12,POST,1.0,201
1.644704736302E12,POST,2.0,201
1.644704736304E12,POST,1.0,201
1.644704736305E12,POST,2.0,201
1.644704736307E12,POST,2.0,201
1.644704736309E12,POST,2.0,201
1.644704736311E12,POST,1.0,201
1.644704736312E12,POST,2.0,201
1.644704736314E12,POST,2.0,201
1.644704736316E12,POST,1.0,201
1.644704736317E12,POST,2.0,201
1.644704736319E12,POST,2.0,201
1.644704736321E12,POST,1.0,201
1.644704736322E12,POST,2.0,201
1.644704736324E12,POST,1.0,201
1.644704736325E12,POST,2.0,201
1.644704736327E12,POST,2.0,201
1.644704736329E12,POST,1.0,201
1.64470473633E12,POST,2.0,201
1.644704736332E12,POST,2.0,201
1.644704736334E12,POST,1.0,201
1.644704736335E12,POST,2.0,201
1.644704736337E12,POST,2.0,201
1.644704736339E12,POST,1.0,201
1.64470473634E12,POST,2.0,201
1.644704736342E12,POST,2.0,201
1.644704736344E12,POST,2.0,201
1.644704736346E12,POST,2.0,201
1.644704736348E12,POST,1.0,201
1.644704736349E12,POST,2.0,201
1.644704736351E12,POST,2.0,201
1.644704736353E12,POST,1.0,201
1.644704736354E12,POST,2.0,201
1.644704736356E12,POST,0.0,201
1.644704736356E12,POST,3.0,201
1.644704736359E12,POST,1.0,201
1.64470473636E12,POST,2.0,201
1.644704736362E12,POST,3.0,201
1.644704736365E12,POST,1.0,201
1.644704736366E12,POST,2.0,201
1.644704736368E12,POST,2.0,201
1.64470473637E12,POST,1.0,201
1.644704736371E12,POST,2.0,201
1.644704736373E12,POST,2.0,201
1.644704736375E12,POST,2.0,201
1.644704736377E12,POST,3.0,201
1.64470473638E12,POST,1.0,201
1.644704736381E12,POST,2.0,201
1.644704736383E12,POST,2.0,201
1.644704736385E12,POST,1.0,201
1.644704736386E12,POST,2.0,201
1.644704736388E12,POST,2.0,201
1.64470473639E12,POST,1.0,201
1.644704736391E12,POST,2.0,201
1.644704736393E12,POST,2.0,201
1.644704736395E12,POST,2.0,201
1.644704736397E12,POST,2.0,201
1.644704736399E12,POST,1.0,201
1.6447047364E12,POST,2.0,201
1.644704736402E12,POST,2.0,201
1.644704736404E12,POST,1.0,201
1.644704736405E12,POST,2.0,201
1.644704736407E12,POST,2.0,201
1.644704736409E12,POST,2.0,201
1.644704736411E12,POST,1.0,201
1.644704736412E12,POST,2.0,201
1.644704736414E12,POST,1.0,201
1.644704736415E12,POST,2.0,201
1.644704736417E12,POST,1.0,201
1.644704736418E12,POST,2.0,201
1.64470473642E12,POST,2.0,201
1.644704736422E12,POST,1.0,201
1.644704736423E12,POST,2.0,201
1.644704736425E12,POST,3.0,201
1.644704736428E12,POST,1.0,201
1.644704736429E12,POST,2.0,201
1.644704736431E12,POST,2.0,201
1.644704736433E12,POST,1.0,201
1.644704736434E12,POST,2.0,201
1.644704736436E12,POST,2.0,201
1.644704736438E12,POST,1.0,201
1.644704736439E12,POST,2.0,201
1.644704736441E12,POST,2.0,201
1.644704736443E12,POST,2.0,201
1.644704736445E12,POST,2.0,201
1.644704736447E12,POST,1.0,201
1.644704736448E12,POST,2.0,201
1.64470473645E12,POST,1.0,201
1.644704736451E12,POST,2.0,201
1.644704736453E12,POST,2.0,201
1.644704736455E12,POST,1.0,201
1.644704736456E12,POST,2.0,201
1.644704736458E12,POST,2.0,201
1.64470473646E12,POST,1.0,201
1.644704736461E12,POST,2.0,201
1.644704736463E12,POST,2.0,201
1.644704736465E12,POST,1.0,201
1.644704736466E12,POST,2.0,201
1.644704736468E12,POST,1.0,201
1.644704736469E12,POST,2.0,201
1.644704736471E12,POST,2.0,201
1.644704736473E12,POST,2.0,201
1.644704736475E12,POST,1.0,201
1.644704736476E12,POST,2.0,201
1.644704736478E12,POST,2.0,201
1.64470473648E12,POST,1.0,201
1.644704736481E12,POST,2.0,201
1.644704736483E12,POST,2.0,201
1.644704736485E12,POST,1.0,201
1.644704736486E12,POST,2.0,201
1.644704736488E12,POST,2.0,201
1.64470473649E12,POST,1.0,201
1.644704736491E12,POST,2.0,201
1.644704736493E12,POST,2.0,201
1.644704736495E12,POST,1.0,201
1.644704736496E12,POST,2.0,201
1.644704736498E12,POST,2.0,201
1.6447047365E12,POST,1.0,201
1.644704736501E12,POST,2.0,201
1.644704736503E12,POST,2.0,201
1.644704736505E12,POST,1.0,201
1.644704736506E12,POST,2.0,201
1.644704736508E12,POST,2.0,201
1.64470473651E12,POST,2.0,201
1.644704736512E12,POST,1.0,201
1.644704736513E12,POST,2.0,201
1.644704736515E12,POST,2.0,201
1.644704736517E12,POST,2.0,201
1.644704736519E12,POST,1.0,201
1.64470473652E12,POST,2.0,201
1.644704736522E12,POST,2.0,201
1.644704736524E12,POST,2.0,201
1.644704736526E12,POST,1.0,201
1.644704736527E12,POST,2.0,201
1.644704736529E12,POST,2.0,201
1.644704736531E12,POST,2.0,201
1.644704736533E12,POST,2.0,201
1.644704736535E12,POST,1.0,201
1.644704736536E12,POST,2.0,201
1.644704736538E12,POST,3.0,201
1.644704736541E12,POST,2.0,201
1.644704736543E12,POST,1.0,201
1.644704736544E12,POST,2.0,201
